,date,district,next_prevalence,predictions,errors
605,2021-07-01,Zeylac,0.379336553554785,0.28087071572774885,0.09846583782703616
606,2021-07-01,Baraawe,0.379336553554785,0.4243019705916268,-0.04496541703684176
607,2021-07-01,Ceel Afweyn,0.379336553554785,0.2838101989658779,0.09552635458890713
608,2021-07-01,Banadir,0.379336553554785,0.4394406944367036,-0.060104140881918566
609,2021-07-01,Baki,0.379336553554785,0.25446347486148685,0.12487307869329817
610,2021-07-01,Bu'aale,0.379336553554785,0.35510800761814276,0.024228545936642254
611,2021-07-01,Belet Weyne,0.379336553554785,0.3694844294332006,0.009852124121584427
612,2021-07-01,Cadale,0.379336553554785,0.34346056692238053,0.03587598663240449
613,2021-07-01,Cadaado,0.379336553554785,0.38487873308014053,-0.005542179525355517
614,2021-07-01,Belet Xaawo,0.379336553554785,0.3742208152428765,0.005115738311908535
615,2021-07-01,Cabudwaaq,0.379336553554785,0.3937011249601987,-0.014364571405413695
616,2021-07-01,Berbera,0.379336553554785,0.24863810119231788,0.13069845236246713
617,2021-07-01,Balcad,0.379336553554785,0.40512681514356474,-0.025790261588779728
618,2021-07-01,Buur Hakaba,0.379336553554785,0.41836139463515315,-0.03902484108036813
619,2021-07-01,Buuhoodle,0.379336553554785,0.23318566818805914,0.14615088536672588
620,2021-07-01,Borama,0.379336553554785,0.20354628771608166,0.17579026583870336
621,2021-07-01,Burtinle,0.379336553554785,0.3755971019352626,0.003739451619522438
622,2021-07-01,Ceel Barde,0.379336553554785,0.4611259680391103,-0.0817894144843253
623,2021-07-01,Bossaso,0.379336553554785,0.3838360843350212,-0.004499530780236183
624,2021-07-01,Bulo Burto,0.379336553554785,0.3911844292945282,-0.011847875739743163
625,2021-07-01,Caluula,0.379336553554785,0.38070519876558767,-0.0013686452108026548
626,2021-07-01,Burco,0.379336553554785,0.23217885152103243,0.14715770203375259
627,2021-07-01,Saakow/Salagle,0.379336553554785,0.37028236660903063,0.009054186945754383
628,2021-07-01,Xudur,0.379336553554785,0.4574588708658418,-0.07812231731105679
629,2021-07-01,Tayeeglow,0.379336553554785,0.4047440948890885,-0.025407541334303507
630,2021-07-01,Jilib,0.379336553554785,0.3728753549472686,0.006461198607516427
631,2021-07-01,Baardheere,0.379336553554785,0.37444401150639123,0.004892542048393789
632,2021-07-01,Jowhar,0.379336553554785,0.44851524979908064,-0.06917869624429562
633,2021-07-01,Kismaayo,0.379336553554785,0.38028406657783814,-0.0009475130230531259
634,2021-07-01,Taleex,0.379336553554785,0.3071429978016777,0.07219355575310732
635,2021-07-01,Kurtunwaarey,0.379336553554785,0.46533920399839923,-0.08600265044361421
636,2021-07-01,Laas Caanood,0.379336553554785,0.2738685463311916,0.1054680072235934
637,2021-07-01,Laasqoray/Badhan,0.379336553554785,0.33021648766150463,0.049120065893280385
638,2021-07-01,Lughaye,0.379336553554785,0.2808687721861854,0.09846778136859963
639,2021-07-01,Sheikh,0.379336553554785,0.24827022663297624,0.13106632692180878
640,2021-07-01,Luuq,0.379336553554785,0.3864045686417098,-0.007068015086924784
641,2021-07-01,Marka,0.379336553554785,0.4588835655892559,-0.0795470120344709
642,2021-07-01,Owdweyne,0.379336553554785,0.24884236724990136,0.13049418630488366
643,2021-07-01,Qandala,0.379336553554785,0.3504811182670286,0.028855435287756415
644,2021-07-01,Afmadow,0.379336553554785,0.3794464193615303,-0.00010986580674526847
645,2021-07-01,Sablaale,0.379336553554785,0.45479976864749916,-0.07546321509271414
646,2021-07-01,Qansax Dheere,0.379336553554785,0.39440013354460796,-0.01506357998982294
647,2021-07-01,Qardho,0.379336553554785,0.35940791911032066,0.019928634444464355
648,2021-07-01,Qoryooley,0.379336553554785,0.4578367420873766,-0.07850018853259161
649,2021-07-01,Afgooye,0.379336553554785,0.4182293182266259,-0.038892764671840885
650,2021-07-01,Jariiban,0.379336553554785,0.37829796933212817,0.0010385842226568465
651,2021-07-01,Adan Yabaal,0.379336553554785,0.3573004382955164,0.02203611525926863
652,2021-07-01,Jamaame,0.379336553554785,0.3883261130535917,-0.008989559498806698
653,2021-07-01,Iskushuban,0.379336553554785,0.3371926104975998,0.04214394305718522
654,2021-07-01,Ceel Buur,0.379336553554785,0.38102978914005475,-0.0016932355852697367
655,2021-07-01,Ceel Dheer,0.379336553554785,0.3537424429806122,0.025594110574172824
656,2021-07-01,Ceel Waaq,0.379336553554785,0.3908292265659519,-0.01149267301116691
657,2021-07-01,Ceerigaabo,0.379336553554785,0.3133705731487171,0.06596598040606794
658,2021-07-01,Xudun,0.379336553554785,0.30826419598034555,0.07107235757443947
659,2021-07-01,Dhuusamarreeb,0.379336553554785,0.3766061077594964,0.0027304457952886385
660,2021-07-01,Diinsoor,0.379336553554785,0.4253797640047862,-0.046043210450001204
661,2021-07-01,Doolow,0.379336553554785,0.38630764717417226,-0.0069710936193872475
662,2021-07-01,Baidoa,0.379336553554785,0.4046934959142366,-0.025356942359451573
663,2021-07-01,Rab Dhuure,0.379336553554785,0.43686994344011465,-0.05753338988532963
664,2021-07-01,Eyl,0.379336553554785,0.35796593069103616,0.021370622863748856
665,2021-07-01,Xarardheere,0.379336553554785,0.31508503910192454,0.06425151445286048
666,2021-07-01,Gaalkacyo,0.379336553554785,0.3900583146872998,-0.010721761132514773
667,2021-07-01,Galdogob,0.379336553554785,0.4010084509136844,-0.021671897358899406
668,2021-07-01,Badhaadhe,0.379336553554785,0.3708193888505996,0.008517164704185398
669,2021-07-01,Garoowe,0.379336553554785,0.3353719345209499,0.04396461903383514
670,2021-07-01,Wanla Weyn,0.379336553554785,0.45411618744335236,-0.07477963388856734
671,2021-07-01,Gebiley,0.379336553554785,0.23141647953925515,0.14792007401552987
672,2021-07-01,Hargeysa,0.379336553554785,0.21292851042937727,0.16640804312540775
673,2021-07-01,Hobyo,0.379336553554785,0.3492413198449117,0.030095233709873326
674,2021-07-01,Waajid,0.379336553554785,0.43788636113909535,-0.05854980758431033
675,2021-07-01,Jalalaqsi,0.379336553554785,0.40520017261369445,-0.025863619058909437
676,2021-07-01,Garbahaarey,0.379336553554785,0.3827100698776483,-0.003373516322863257
